time, Temp
0.000000, 0.000000
0.001000, 3.501577
0.002000, 21.554623
0.003000, 47.298804
0.004000, 78.520254
0.005000, 113.917692
0.006000, 152.506622
0.007000, 193.460447
0.008000, 236.056775
0.009000, 279.656268
0.010000, 323.692837
0.011000, 367.667583
0.012000, 411.144122
0.013000, 453.745245
0.014000, 495.150309
0.015000, 535.092464
0.016000, 573.355144
0.017000, 609.766659
0.018000, 644.193743
0.019000, 676.536807
0.020000, 706.726545
0.021000, 734.720669
0.022000, 760.500336
0.023000, 784.066610
0.024000, 805.437371
0.025000, 824.644136
0.026000, 841.729728
0.027000, 856.747209
0.028000, 869.759053
0.029000, 880.836518
0.030000, 890.059232
0.031000, 897.514771
0.032000, 903.298478
0.033000, 907.513241
0.034000, 910.269052
0.035000, 911.682331
0.036000, 911.874990
0.037000, 910.973396
0.038000, 909.107106
0.039000, 906.407404
0.040000, 903.005742
0.041000, 899.032106
0.042000, 894.613413
0.043000, 889.871941
0.044000, 884.923793
0.045000, 879.877477
0.046000, 874.832670
0.047000, 869.879166
0.048000, 865.096046
0.049000, 860.551097
0.050000, 856.300501
0.051000, 852.388751
0.052000, 848.848846
0.053000, 845.702682
0.054000, 842.961630
0.055000, 840.627345
0.056000, 838.692733
0.057000, 837.143014
0.058000, 835.956866
0.059000, 835.107608
0.060000, 834.564270
0.061000, 834.292567
0.062000, 834.255952
0.063000, 834.416701
0.064000, 834.736878
0.065000, 835.179086
0.066000, 835.707071
0.067000, 836.286218
0.068000, 836.883965
0.069000, 837.470127
0.070000, 838.017195
0.071000, 838.500585
0.072000, 838.898831
0.073000, 839.193708
0.074000, 839.370266
0.075000, 839.416765
0.076000, 839.324542
0.077000, 839.087878
0.078000, 838.703808
0.079000, 838.171921
0.080000, 837.494178
0.081000, 836.674737
0.082000, 835.719793
0.083000, 834.637421
0.084000, 833.437337
0.085000, 832.130660
0.086000, 830.729711
0.087000, 829.247774
0.088000, 827.698869
0.089000, 826.097524
0.090000, 824.458558
0.091000, 822.796905
0.092000, 821.127416
0.093000, 819.464676
0.094000, 817.822830
0.095000, 816.215427
0.096000, 814.655271
0.097000, 813.154290
0.098000, 811.723432
0.099000, 810.372613
0.100000, 809.110666
0.101000, 807.945289
0.102000, 806.883052
0.103000, 805.929425
0.104000, 805.088784
0.105000, 804.364396
0.106000, 803.758379
0.107000, 803.271681
0.108000, 802.904093
0.109000, 802.654297
0.110000, 802.519901
0.111000, 802.497490
0.112000, 802.582699
0.113000, 802.770311
0.114000, 803.054369
0.115000, 803.428301
0.116000, 803.885016
0.117000, 804.416963
0.118000, 805.016213
0.119000, 805.674581
0.120000, 806.383753
0.121000, 807.135376
0.122000, 807.921154
0.123000, 808.732946
0.124000, 809.562879
0.125000, 810.403442
0.126000, 811.247578
0.127000, 812.088729
0.128000, 812.920852
0.129000, 813.738415
0.130000, 814.536391
0.131000, 815.310250
0.132000, 816.055934
0.133000, 816.769845
0.134000, 817.448805
0.135000, 818.090027
0.136000, 818.691104
0.137000, 819.250025
0.138000, 819.765154
0.139000, 820.235190
0.140000, 820.659126
0.141000, 821.036230
0.142000, 821.366076
0.143000, 821.648563
0.144000, 821.883959
0.145000, 822.072952
0.146000, 822.216684
0.147000, 822.316777
0.148000, 822.375335
0.149000, 822.394904
0.150000, 822.378416
0.151000, 822.329179
0.152000, 822.250834
0.153000, 822.147336
0.154000, 822.022921
0.155000, 821.882071
0.156000, 821.729475
0.157000, 821.569952
0.158000, 821.408383
0.159000, 821.249640
0.160000, 821.098532
0.161000, 820.959752
0.162000, 820.837834
0.163000, 820.737100
0.164000, 820.661560
0.165000, 820.614816
0.166000, 820.599958
0.167000, 820.619478
0.168000, 820.675186
0.169000, 820.768163
0.170000, 820.898722
0.171000, 821.066402
0.172000, 821.269969
0.173000, 821.507450
0.174000, 821.776186
0.175000, 822.072918
0.176000, 822.393878
0.177000, 822.734890
0.178000, 823.091510
0.179000, 823.459178
0.180000, 823.833349
0.181000, 824.209621
0.182000, 824.583803
0.183000, 824.952000
0.184000, 825.310689
0.185000, 825.656768
0.186000, 825.987600
0.187000, 826.301032
0.188000, 826.595398
0.189000, 826.869494
0.190000, 827.122528
0.191000, 827.354084
0.192000, 827.564082
0.193000, 827.752739
0.194000, 827.920520
0.195000, 828.068090
0.196000, 828.196292
0.197000, 828.306145
0.198000, 828.398836
0.199000, 828.475700
0.200000, 828.538215
0.201000, 828.588003
0.202000, 828.626820
0.203000, 828.656526
0.204000, 828.679048
0.205000, 828.696360
0.206000, 828.710459
0.207000, 828.723347
0.208000, 828.737012
0.209000, 828.753389
0.210000, 828.774297
0.211000, 828.801382
0.212000, 828.836072
0.213000, 828.879522
0.214000, 828.932586
0.215000, 828.995826
