time, Temp
0.000000, 0.000000
0.001000, 286.548482
0.002000, 372.036951
0.003000, 406.568024
0.004000, 420.346027
0.005000, 423.562728
0.006000, 420.676232
0.007000, 413.985202
0.008000, 404.823495
0.009000, 394.030116
0.010000, 382.170453
0.011000, 369.646106
0.012000, 356.755545
0.013000, 343.730036
0.014000, 330.755130
0.015000, 317.983756
0.016000, 305.540415
0.017000, 293.517659
0.018000, 281.985488
0.019000, 270.998534
0.020000, 260.598449
0.021000, 250.819793
0.022000, 241.689359
0.023000, 233.223157
0.024000, 225.427670
0.025000, 218.295211
0.026000, 211.811101
0.027000, 205.955513
0.028000, 200.701529
0.029000, 196.019963
0.030000, 191.882587
0.031000, 188.260850
0.032000, 185.126499
0.033000, 182.448142
0.034000, 180.192356
0.035000, 178.324192
0.036000, 176.807044
0.037000, 175.603902
0.038000, 174.676896
0.039000, 173.988372
0.040000, 173.500843
0.041000, 173.178190
0.042000, 172.984678
0.043000, 172.885151
0.044000, 172.846664
0.045000, 172.837477
0.046000, 172.827744
0.047000, 172.790408
0.048000, 172.702407
0.049000, 172.542943
0.050000, 172.295698
0.051000, 171.947729
0.052000, 171.489469
0.053000, 170.914634
0.054000, 170.219804
0.055000, 169.404264
0.056000, 168.469959
0.057000, 167.421342
0.058000, 166.265004
0.059000, 165.009199
0.060000, 163.662682
0.061000, 162.235022
0.062000, 160.737847
0.063000, 159.183440
0.064000, 157.584281
0.065000, 155.952962
0.066000, 154.301103
0.067000, 152.640588
0.068000, 150.982896
0.069000, 149.338898
0.070000, 147.718065
0.071000, 146.129423
0.072000, 144.580574
0.073000, 143.077788
0.074000, 141.625818
0.075000, 140.228774
0.076000, 138.890126
0.077000, 137.612882
0.078000, 136.399550
0.079000, 135.251161
0.080000, 134.168192
0.081000, 133.150273
0.082000, 132.196513
0.083000, 131.304462
0.084000, 130.470520
0.085000, 129.691029
0.086000, 128.961442
0.087000, 128.276923
0.088000, 127.632711
0.089000, 127.023760
0.090000, 126.445777
0.091000, 125.894016
0.092000, 125.363824
0.093000, 124.851360
0.094000, 124.352671
0.095000, 123.863498
0.096000, 123.379945
0.097000, 122.898435
0.098000, 122.415415
0.099000, 121.927312
0.100000, 121.430520
0.101000, 120.921652
0.102000, 120.397961
0.103000, 119.856990
0.104000, 119.297149
0.105000, 118.716314
0.106000, 118.112612
0.107000, 117.484223
0.108000, 116.829771
0.109000, 116.148241
0.110000, 115.439032
0.111000, 114.701926
0.112000, 113.937488
0.113000, 113.146764
0.114000, 112.331387
0.115000, 111.493588
0.116000, 110.636183
0.117000, 109.762172
0.118000, 108.874449
0.119000, 107.975744
0.120000, 107.068822
0.121000, 106.156527
0.122000, 105.242011
0.123000, 104.328246
0.124000, 103.418133
