time, Temp
0.000000, 0.000000
0.001000, 603.599781
0.002000, 572.015223
0.003000, 537.256688
0.004000, 500.349378
0.005000, 462.024291
0.006000, 423.033550
0.007000, 384.035890
0.008000, 345.651531
0.009000, 308.485683
0.010000, 273.046159
0.011000, 239.624653
0.012000, 208.388365
0.013000, 179.417590
0.014000, 152.929837
0.015000, 129.254413
0.016000, 108.518678
0.017000, 90.667574
0.018000, 75.641198
0.019000, 63.208919
0.020000, 53.335261
0.021000, 45.983280
0.022000, 41.142182
0.023000, 38.730515
0.024000, 38.575657
0.025000, 40.404651
0.026000, 43.828884
0.027000, 48.666410
0.028000, 54.754359
0.029000, 61.838567
0.030000, 69.809542
0.031000, 78.435083
0.032000, 87.510382
0.033000, 96.837564
0.034000, 106.300575
0.035000, 115.763043
0.036000, 125.100124
0.037000, 134.137526
0.038000, 142.685001
0.039000, 150.614816
0.040000, 157.739354
0.041000, 163.898849
0.042000, 168.960098
0.043000, 172.864747
0.044000, 175.544708
0.045000, 176.960865
0.046000, 177.115212
0.047000, 176.025329
0.048000, 173.743068
0.049000, 170.307363
0.050000, 165.770269
0.051000, 160.238930
0.052000, 153.832453
0.053000, 146.637476
0.054000, 138.806180
0.055000, 130.483756
0.056000, 121.775709
0.057000, 112.793968
0.058000, 103.715132
0.059000, 94.685003
0.060000, 85.877493
0.061000, 77.454000
0.062000, 69.472573
0.063000, 62.025313
0.064000, 55.199980
0.065000, 49.045700
0.066000, 43.586840
0.067000, 38.897814
0.068000, 35.059380
0.069000, 32.044964
0.070000, 29.809165
0.071000, 28.281115
0.072000, 27.424916
0.073000, 27.169517
0.074000, 27.503959
0.075000, 28.403158
0.076000, 29.875749
0.077000, 31.882730
0.078000, 34.323927
0.079000, 37.130019
0.080000, 40.267172
0.081000, 43.612825
0.082000, 47.144977
0.083000, 50.807851
0.084000, 54.530220
0.085000, 58.156482
0.086000, 61.705737
0.087000, 65.100330
0.088000, 68.351714
0.089000, 71.378654
0.090000, 74.150079
0.091000, 76.561947
0.092000, 78.506929
0.093000, 79.946593
0.094000, 80.852407
0.095000, 81.199211
0.096000, 80.963610
0.097000, 80.130212
0.098000, 78.725158
0.099000, 76.742420
0.100000, 74.133283
0.101000, 70.988660
0.102000, 67.350671
0.103000, 63.324343
0.104000, 58.980263
0.105000, 54.304009
0.106000, 49.402486
0.107000, 44.317052
0.108000, 39.112267
0.109000, 33.857534
0.110000, 28.631864
0.111000, 23.529206
0.112000, 18.558887
0.113000, 13.758415
0.114000, 9.130784
0.115000, 4.720076
0.116000, 0.565724
0.117000, -3.333270
0.118000, -6.876227
0.119000, -10.079388
0.120000, -12.927198
0.121000, -15.456770
0.122000, -17.588660
0.123000, -19.267360
0.124000, -20.469626
0.125000, -21.223319
0.126000, -21.564755
0.127000, -21.484597
0.128000, -20.921295
0.129000, -19.854172
0.130000, -18.320258
0.131000, -16.290865
0.132000, -13.779452
0.133000, -10.804706
0.134000, -7.492405
0.135000, -3.882645
0.136000, -0.037119
0.137000, 3.836973
0.138000, 7.642344
0.139000, 11.311841
0.140000, 14.712425
0.141000, 17.776729
0.142000, 20.514011
0.143000, 22.859868
0.144000, 24.836912
0.145000, 26.335097
0.146000, 27.411217
0.147000, 28.050650
0.148000, 28.288834
0.149000, 28.173995
0.150000, 27.726671
0.151000, 27.052050
0.152000, 26.168267
0.153000, 25.148606
0.154000, 24.041776
0.155000, 22.904090
0.156000, 21.735078
0.157000, 20.537334
0.158000, 19.390625
0.159000, 18.310709
0.160000, 17.320532
0.161000, 16.468382
0.162000, 15.753219
0.163000, 15.150332
0.164000, 14.620847
0.165000, 14.160741
0.166000, 13.789375
0.167000, 13.525694
0.168000, 13.403354
0.169000, 13.420192
0.170000, 13.508427
0.171000, 13.611160
0.172000, 13.762234
0.173000, 13.968977
0.174000, 14.186385
0.175000, 14.466543
0.176000, 14.816604
0.177000, 15.207678
0.178000, 15.642216
0.179000, 16.104276
0.180000, 16.626593
0.181000, 17.186194
0.182000, 17.785800
0.183000, 18.380219
0.184000, 18.911970
0.185000, 19.366210
0.186000, 19.736211
0.187000, 20.009723
0.188000, 20.206784
0.189000, 20.298655
0.190000, 20.312667
0.191000, 20.250743
0.192000, 20.092919
0.193000, 19.855333
0.194000, 19.592444
0.195000, 19.238942
0.196000, 18.818089
0.197000, 18.386720
0.198000, 17.998346
0.199000, 17.634612
0.200000, 17.315893
0.201000, 17.050058
0.202000, 16.882186
0.203000, 16.779238
0.204000, 16.790507
0.205000, 16.905897
0.206000, 17.122041
0.207000, 17.421167
0.208000, 17.746225
0.209000, 18.113258
0.210000, 18.494604
0.211000, 18.932758
0.212000, 19.407645
0.213000, 19.907789
0.214000, 20.388608
0.215000, 20.836070
0.216000, 21.243693
0.217000, 21.552633
0.218000, 21.780732
0.219000, 21.921890
0.220000, 22.036468
0.221000, 22.103484
0.222000, 22.108200
0.223000, 22.051342
0.224000, 21.983189
0.225000, 21.936860
0.226000, 21.857061
0.227000, 21.751073
0.228000, 21.640832
0.229000, 21.563245
0.230000, 21.483895
0.231000, 21.378290
0.232000, 21.231766
0.233000, 21.026039
0.234000, 20.775911
0.235000, 20.511176
0.236000, 20.321478
0.237000, 20.190175
0.238000, 20.151287
0.239000, 20.162523
0.240000, 20.265946
0.241000, 20.423355
0.242000, 20.591512
0.243000, 20.721664
0.244000, 20.847264
0.245000, 20.937187
0.246000, 20.945545
0.247000, 20.877286
0.248000, 20.741441
0.249000, 20.503105
0.250000, 20.113483
0.251000, 19.614826
0.252000, 18.974624
0.253000, 18.191607
0.254000, 17.253170
0.255000, 16.111873
0.256000, 14.851914
0.257000, 13.412502
0.258000, 11.849447
0.259000, 10.173908
0.260000, 8.405436
0.261000, 6.514827
0.262000, 4.541023
0.263000, 2.492239
0.264000, 0.415340
0.265000, -1.664391
0.266000, -3.683217
0.267000, -5.666924
0.268000, -7.609589
0.269000, -9.481101
0.270000, -11.307872
0.271000, -13.028791
0.272000, -14.613490
0.273000, -16.086387
0.274000, -17.378195
0.275000, -18.508426
0.276000, -19.526587
0.277000, -20.376991
0.278000, -21.013867
0.279000, -21.380744
0.280000, -21.511627
0.281000, -21.420875
0.282000, -21.129107
0.283000, -20.596385
0.284000, -19.904600
0.285000, -19.069936
0.286000, -18.159620
0.287000, -17.194498
0.288000, -16.165488
0.289000, -15.142904
0.290000, -14.082819
0.291000, -13.048672
0.292000, -12.076185
0.293000, -11.127593
0.294000, -10.147403
0.295000, -9.130334
0.296000, -8.036289
0.297000, -6.893092
0.298000, -5.759286
0.299000, -4.625803
0.300000, -3.512150
0.301000, -2.394900
0.302000, -1.300064
0.303000, -0.269417
0.304000, 0.698173
0.305000, 1.558762
0.306000, 2.280971
0.307000, 2.851606
0.308000, 3.297551
0.309000, 3.547007
0.310000, 3.643068
0.311000, 3.613795
0.312000, 3.447143
0.313000, 3.202923
0.314000, 2.939679
0.315000, 2.645245
0.316000, 2.365839
0.317000, 2.106735
0.318000, 1.829782
0.319000, 1.496792
0.320000, 1.123230
