time, T, V, E
0.000000, 0.000000, 0.000000, 0.000000
0.001000, 0.269964, -0.270438, -0.000474
0.002000, 2.071175, -1.882766, 0.188409
0.003000, 4.477323, -4.056004, 0.421319
0.004000, 7.331545, -6.654308, 0.677237
0.005000, 10.504329, -9.559616, 0.944713
0.006000, 13.879624, -12.674739, 1.204885
0.007000, 17.353209, -15.906660, 1.446550
0.008000, 20.833445, -19.174304, 1.659141
0.009000, 24.242054, -22.409446, 1.832607
0.010000, 27.514426, -25.555034, 1.959393
0.011000, 30.598891, -28.560494, 2.038396
0.012000, 33.455031, -31.391299, 2.063733
0.013000, 36.051523, -34.013949, 2.037574
0.014000, 38.365952, -36.405020, 1.960933
0.015000, 40.385593, -38.549062, 1.836531
0.016000, 42.106218, -40.436246, 1.669972
0.017000, 43.529911, -42.066899, 1.463012
0.018000, 44.662952, -43.437338, 1.225614
0.019000, 45.514331, -44.554524, 0.959807
0.020000, 46.094947, -45.422182, 0.672765
0.021000, 46.417769, -46.047360, 0.370409
0.022000, 46.497605, -46.438980, 0.058624
0.023000, 46.350587, -46.608005, -0.257418
0.024000, 45.993536, -46.566397, -0.572861
0.025000, 45.442921, -46.324333, -0.881411
0.026000, 44.714752, -45.892796, -1.178044
0.027000, 43.825119, -45.284770, -1.459651
0.028000, 42.790401, -44.513454, -1.723053
0.029000, 41.627607, -43.592314, -1.964708
0.030000, 40.354788, -42.536215, -2.181427
0.031000, 38.990920, -41.360869, -2.369949
0.032000, 37.555891, -40.084741, -2.528850
0.033000, 36.070650, -38.731608, -2.660958
0.034000, 34.556993, -37.320545, -2.763552
0.035000, 33.037218, -35.872304, -2.835086
0.036000, 31.533704, -34.411412, -2.877708
0.037000, 30.068592, -32.959960, -2.891368
0.038000, 28.663460, -31.541758, -2.878297
0.039000, 27.338756, -30.177302, -2.838546
0.040000, 26.113185, -28.889077, -2.775892
0.041000, 25.003184, -27.694996, -2.691812
0.042000, 24.022450, -26.611445, -2.588995
0.043000, 23.181590, -25.652282, -2.470692
0.044000, 22.487950, -24.827209, -2.339260
0.045000, 21.945522, -24.142733, -2.197212
0.046000, 21.554909, -23.602368, -2.047458
0.047000, 21.313377, -23.206939, -1.893562
0.048000, 21.215109, -22.951728, -1.736619
0.049000, 21.251514, -22.831836, -1.580322
0.050000, 21.411517, -22.837849, -1.426332
0.051000, 21.682059, -22.958659, -1.276599
0.052000, 22.048668, -23.182190, -1.133522
0.053000, 22.495935, -23.495361, -0.999426
0.054000, 23.007965, -23.882375, -0.874410
0.055000, 23.568877, -24.329064, -0.760188
0.056000, 24.163149, -24.819449, -0.656300
0.057000, 24.775891, -25.338971, -0.563080
0.058000, 25.393076, -25.875308, -0.482232
0.059000, 26.001771, -26.413542, -0.411770
0.060000, 26.590444, -26.943187, -0.352743
0.061000, 27.149153, -27.453791, -0.304637
0.062000, 27.669463, -27.937117, -0.267655
0.063000, 28.144250, -28.384564, -0.240314
0.064000, 28.567692, -28.787300, -0.219608
0.065000, 28.935111, -29.141471, -0.206360
0.066000, 29.242768, -29.443410, -0.200642
0.067000, 29.487905, -29.689045, -0.201140
0.068000, 29.668853, -29.873714, -0.204861
0.069000, 29.784955, -29.995959, -0.211004
0.070000, 29.836334, -30.055817, -0.219482
0.071000, 29.823792, -30.052487, -0.228695
0.072000, 29.748870, -29.986459, -0.237589
0.073000, 29.613712, -29.859071, -0.245359
0.074000, 29.420929, -29.671064, -0.250135
0.075000, 29.173555, -29.424514, -0.250960
0.076000, 28.875178, -29.122859, -0.247682
0.077000, 28.530193, -28.769126, -0.238933
0.078000, 28.143953, -28.369360, -0.225407
0.079000, 27.722688, -27.927147, -0.204459
0.080000, 27.273211, -27.449976, -0.176766
0.081000, 26.802644, -26.943002, -0.140357
0.082000, 26.318284, -26.414593, -0.096309
0.083000, 25.827594, -25.872810, -0.045216
0.084000, 25.338078, -25.323656, 0.014422
0.085000, 24.856965, -24.774749, 0.082216
0.086000, 24.391136, -24.232756, 0.158379
0.087000, 23.947050, -23.704529, 0.242521
0.088000, 23.530700, -23.196480, 0.334219
0.089000, 23.147612, -22.713741, 0.433871
0.090000, 22.802856, -22.262398, 0.540458
0.091000, 22.501062, -21.847429, 0.653633
0.092000, 22.246358, -21.474772, 0.771587
0.093000, 22.042387, -21.147170, 0.895216
0.094000, 21.892263, -20.868892, 1.023371
0.095000, 21.798536, -20.642553, 1.155983
0.096000, 21.763118, -20.471825, 1.291293
0.097000, 21.787121, -20.358398, 1.428722
0.098000, 21.870761, -20.303888, 1.566873
0.099000, 22.013208, -20.308357, 1.704851
0.100000, 22.212580, -20.369774, 1.842806
0.101000, 22.465992, -20.487941, 1.978051
0.102000, 22.769611, -20.659611, 2.110000
0.103000, 23.118854, -20.881259, 2.237596
0.104000, 23.508518, -21.148271, 2.360247
0.105000, 23.932900, -21.456971, 2.475929
0.106000, 24.385945, -21.800502, 2.585443
