time, T, V, E
0.000000, 0.000000, -808.891997, -808.891997
0.001000, 0.240791, -809.133351, -808.892560
0.002000, 2.120488, -810.517317, -808.396829
0.003000, 4.572568, -812.458383, -807.885815
0.004000, 7.440191, -814.814275, -807.374085
0.005000, 10.596973, -817.472619, -806.875645
0.006000, 13.931416, -820.334951, -806.403535
0.007000, 17.344655, -823.311244, -805.966589
0.008000, 20.750856, -826.326539, -805.575684
0.009000, 24.077414, -829.313678, -805.236264
0.010000, 27.264759, -832.216893, -804.952134
0.011000, 30.265232, -834.990487, -804.725255
0.012000, 33.040667, -837.596447, -804.555780
0.013000, 35.561812, -840.004183, -804.442372
0.014000, 37.809087, -842.193741, -804.384654
0.015000, 39.771998, -844.148245, -804.376246
0.016000, 41.447487, -845.859940, -804.412454
0.017000, 42.838028, -847.325233, -804.487205
0.018000, 43.950006, -848.545768, -804.595762
0.019000, 44.792515, -849.523490, -804.730975
0.020000, 45.377181, -850.264640, -804.887459
0.021000, 45.717889, -850.777921, -805.060033
0.022000, 45.829955, -851.072208, -805.242252
0.023000, 45.729621, -851.157064, -805.427443
0.024000, 45.434043, -851.048315, -805.614272
0.025000, 44.960727, -850.755884, -805.795157
0.026000, 44.326853, -850.295283, -805.968430
0.027000, 43.549489, -849.677190, -806.127700
0.028000, 42.645786, -848.917381, -806.271595
0.029000, 41.632976, -848.030886, -806.397910
0.030000, 40.528474, -847.034045, -806.505571
0.031000, 39.350079, -845.940461, -806.590382
0.032000, 38.115980, -844.770507, -806.654527
0.033000, 36.844531, -843.539902, -806.695372
0.034000, 35.554147, -842.267463, -806.713317
0.035000, 34.263149, -840.972151, -806.709002
0.036000, 32.989553, -839.670614, -806.681060
0.037000, 31.750865, -838.382590, -806.631725
0.038000, 30.563714, -837.123932, -806.560218
0.039000, 29.443447, -835.912567, -806.469120
0.040000, 28.403959, -834.762441, -806.358481
0.041000, 27.457565, -833.689931, -806.232366
0.042000, 26.614683, -832.702995, -806.088312
0.043000, 25.883582, -831.814472, -805.930891
0.044000, 25.270260, -831.032522, -805.762263
0.045000, 24.778369, -830.361153, -805.582784
0.046000, 24.409181, -829.805576, -805.396395
0.047000, 24.161472, -829.363554, -805.202081
0.048000, 24.031489, -829.035502, -805.004012
0.049000, 24.013116, -828.817388, -804.804272
0.050000, 24.098102, -828.701156, -804.603054
0.051000, 24.276376, -828.678829, -804.402454
0.052000, 24.536381, -828.740431, -804.204050
0.053000, 24.865453, -828.875590, -804.010137
0.054000, 25.250167, -829.070756, -803.820589
0.055000, 25.676642, -829.314326, -803.637684
0.056000, 26.130909, -829.593647, -803.462738
0.057000, 26.599314, -829.894419, -803.295105
0.058000, 27.068908, -830.205101, -803.136193
0.059000, 27.527768, -830.512606, -802.984838
0.060000, 27.965279, -830.807227, -802.841948
0.061000, 28.372313, -831.078828, -802.706515
0.062000, 28.741253, -831.320709, -802.579456
0.063000, 29.065966, -831.523849, -802.457882
0.064000, 29.341687, -831.683326, -802.341639
0.065000, 29.564946, -831.795161, -802.230215
0.066000, 29.733522, -831.857690, -802.124167
0.067000, 29.846447, -831.865846, -802.019399
0.068000, 29.904007, -831.823044, -801.919037
0.069000, 29.907649, -831.726361, -801.818712
0.070000, 29.859658, -831.577982, -801.718324
0.071000, 29.762923, -831.380092, -801.617169
0.072000, 29.621084, -831.135828, -801.514743
0.073000, 29.438609, -830.849089, -801.410480
0.074000, 29.220629, -830.523195, -801.302566
0.075000, 28.972786, -830.163463, -801.190677
0.076000, 28.701165, -829.776935, -801.075770
0.077000, 28.412199, -829.366863, -800.954663
0.078000, 28.112491, -828.942474, -800.829983
0.079000, 27.808537, -828.509484, -800.700947
0.080000, 27.506442, -828.073383, -800.566940
0.081000, 27.211891, -827.638713, -800.426823
0.082000, 26.930266, -827.213313, -800.283047
0.083000, 26.666525, -826.802043, -800.135518
0.084000, 26.425077, -826.407851, -799.982774
0.085000, 26.209939, -826.035237, -799.825297
0.086000, 26.024919, -825.689656, -799.664737
0.087000, 25.873429, -825.374462, -799.501033
0.088000, 25.758334, -825.092946, -799.334612
0.089000, 25.682022, -824.848432, -799.166410
0.090000, 25.646351, -824.642885, -798.996534
0.091000, 25.652608, -824.478325, -798.825717
0.092000, 25.701570, -824.357415, -798.655845
0.093000, 25.793488, -824.279540, -798.486051
0.094000, 25.928088, -824.245694, -798.317606
0.095000, 26.104607, -824.255314, -798.150707
0.096000, 26.321735, -824.306406, -797.984670
0.097000, 26.577631, -824.401458, -797.823827
0.098000, 26.869948, -824.535427, -797.665480
0.099000, 27.195816, -824.707650, -797.511834
