time, Temp
0.000000, 0.000000
0.001000, 8.158346
0.002000, 62.591129
0.003000, 135.305159
0.004000, 221.560004
0.005000, 317.441872
0.006000, 419.443604
0.007000, 524.415704
0.008000, 629.588762
0.009000, 732.597270
0.010000, 831.488690
0.011000, 924.701510
0.012000, 1011.014364
0.013000, 1089.480607
0.014000, 1159.422890
0.015000, 1220.456615
0.016000, 1272.454090
0.017000, 1315.478218
0.018000, 1349.718840
0.019000, 1375.447598
0.020000, 1392.993878
0.021000, 1402.749578
0.022000, 1405.162227
0.023000, 1400.719341
0.024000, 1389.929230
0.025000, 1373.289585
0.026000, 1351.284251
0.027000, 1324.399444
0.028000, 1293.130153
0.029000, 1257.990401
0.030000, 1219.525697
0.031000, 1178.309465
0.032000, 1134.942769
0.033000, 1090.058634
0.034000, 1044.315752
0.035000, 998.388018
0.036000, 952.951662
0.037000, 908.675829
0.038000, 866.212617
0.039000, 826.179927
0.040000, 789.143040
0.041000, 755.598710
0.042000, 725.960824
0.043000, 700.549949
0.044000, 679.588075
0.045000, 663.195845
0.046000, 651.391493
0.047000, 644.092380
0.048000, 641.122697
0.049000, 642.222861
0.050000, 647.058182
0.051000, 655.233986
0.052000, 666.312947
0.053000, 679.829387
0.054000, 695.302996
0.055000, 712.253790
0.056000, 730.212762
0.057000, 748.729891
0.058000, 767.381282
0.059000, 785.776113
0.060000, 803.565857
0.061000, 820.450114
0.062000, 836.173906
0.063000, 850.522044
0.064000, 863.318495
0.065000, 874.421942
0.066000, 883.719345
0.067000, 891.127428
0.068000, 896.595694
0.069000, 900.104300
0.070000, 901.656990
0.071000, 901.277947
0.072000, 899.013797
0.073000, 894.929321
0.074000, 889.103382
0.075000, 881.627714
0.076000, 872.610734
0.077000, 862.185275
0.078000, 850.513042
0.079000, 837.782387
0.080000, 824.199133
0.081000, 809.978576
0.082000, 795.341158
0.083000, 780.512451
0.084000, 765.719222
0.085000, 751.179964
0.086000, 737.102547
0.087000, 723.682227
0.088000, 711.100079
0.089000, 699.523145
0.090000, 689.104573
0.091000, 679.984313
0.092000, 672.287157
0.093000, 666.123114
0.094000, 661.586363
0.095000, 658.753923
0.096000, 657.683586
0.097000, 658.408945
0.098000, 660.936554
0.099000, 665.241327
0.100000, 671.266376
0.101000, 678.924506
0.102000, 688.099908
0.103000, 698.654071
0.104000, 710.429745
0.105000, 723.254618
0.106000, 736.945665
0.107000, 751.313110
0.108000, 766.166489
0.109000, 781.323427
0.110000, 796.615215
0.111000, 811.887127
0.112000, 826.996508
0.113000, 841.807924
0.114000, 856.191089
0.115000, 870.026778
0.116000, 883.209443
0.117000, 895.643425
0.118000, 907.238960
0.119000, 917.909912
0.120000, 927.572208
0.121000, 936.146982
0.122000, 943.563776
0.123000, 949.760663
0.124000, 954.685365
0.125000, 958.289401
0.126000, 960.526166
0.127000, 961.360442
0.128000, 960.774913
0.129000, 958.777996
0.130000, 955.412052
0.131000, 950.749296
0.132000, 944.890315
0.133000, 937.970729
0.134000, 930.158527
