time, local energy
0, -3.999851
0, -3.999852
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999851
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999850
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
0, -3.999849
