time, local energy
0, -3.877362
1, -3.887959
2, -3.870185
3, -3.867292
4, -3.872045
5, -3.858816
6, -3.874675
7, -3.869427
8, -3.870683
9, -3.868371
10, -3.894277
11, -3.874285
12, -3.883684
13, -3.883560
14, -3.890818
15, -3.883535
16, -3.866234
17, -3.855629
18, -3.880489
19, -3.850494
20, -3.839736
21, -3.843227
22, -3.844223
23, -3.852695
24, -3.850290
25, -3.849658
26, -3.848640
27, -3.858608
28, -3.846766
29, -3.847566
30, -3.843685
31, -3.849074
32, -3.840223
33, -3.834113
34, -3.829200
35, -3.830292
36, -3.843569
37, -3.852478
38, -3.843841
39, -3.845701
40, -3.849820
41, -3.855064
42, -3.858078
43, -3.856264
44, -3.861463
45, -3.852929
46, -3.852479
47, -3.852100
48, -3.854500
49, -3.848349
50, -3.848564
51, -3.858852
52, -3.853665
53, -3.842909
54, -3.843005
55, -3.843781
56, -3.846787
57, -3.846131
58, -3.850514
59, -3.833885
60, -3.836237
61, -3.842727
62, -3.845760
63, -3.847839
64, -3.848428
65, -3.849302
66, -3.843067
67, -3.849730
68, -3.853763
69, -3.847092
70, -3.845139
71, -3.852682
72, -3.840485
73, -3.835759
74, -3.843079
75, -3.848884
76, -3.845633
77, -3.843504
78, -3.833668
79, -3.842058
80, -3.839667
81, -3.835400
82, -3.840108
83, -3.835452
84, -3.839039
85, -3.846089
86, -3.841967
87, -3.844721
88, -3.850026
89, -3.855663
90, -3.858352
91, -3.863114
92, -3.855648
93, -3.848297
94, -3.847655
95, -3.850701
96, -3.831405
97, -3.813945
98, -3.807870
99, -3.798475
100, -3.803146
101, -3.800881
102, -3.799359
103, -3.795627
104, -3.785229
105, -3.789180
106, -3.791311
107, -3.789692
108, -3.789221
109, -3.786024
110, -3.781932
111, -3.785856
112, -3.779070
113, -3.772891
114, -3.769845
115, -3.767889
116, -3.766690
117, -3.763473
118, -3.765146
119, -3.763960
120, -3.765732
121, -3.766824
122, -3.786641
123, -3.784187
124, -3.771726
125, -3.773921
126, -3.769059
127, -3.759449
128, -3.756649
129, -3.759921
130, -3.784774
131, -3.806892
132, -3.812477
133, -3.779032
134, -3.771413
135, -3.768880
136, -3.762193
137, -3.770553
138, -3.774125
139, -3.771410
140, -3.775880
141, -3.766191
142, -3.774670
143, -3.758103
144, -3.756522
145, -3.744589
146, -3.756647
147, -3.771403
148, -3.785499
149, -3.793880
150, -3.814215
151, -3.821235
152, -3.840905
153, -3.834482
154, -3.809178
155, -3.785998
156, -3.814936
157, -3.799295
158, -3.801748
159, -3.808663
160, -3.825348
161, -3.803991
162, -3.781431
163, -3.776291
164, -3.771646
165, -3.788435
166, -3.766355
167, -3.746117
168, -3.719037
169, -3.702027
170, -3.687837
171, -3.692291
172, -3.679789
173, -3.691957
174, -3.685086
175, -3.668914
176, -3.673243
177, -3.678696
178, -3.692618
179, -3.699839
180, -3.681289
181, -3.685133
182, -3.701017
183, -3.692305
184, -3.670403
185, -3.656105
186, -3.644946
187, -3.613325
188, -3.637353
189, -3.653847
190, -3.631054
191, -3.599718
192, -3.575572
193, -3.561822
194, -3.559256
195, -3.561760
196, -3.547975
197, -3.571480
198, -3.548184
199, -3.537394
200, -3.538305
201, -3.533159
202, -3.514943
203, -3.513436
204, -3.495543
205, -3.485576
206, -3.487850
207, -3.486833
208, -3.452495
209, -3.445528
210, -3.484359
211, -3.481544
212, -3.446006
213, -3.404089
214, -3.402315
215, -3.404093
216, -3.402305
217, -3.397240
218, -3.382255
219, -3.326026
220, -3.306844
221, -3.366451
222, -3.283990
223, -3.081307
224, -2.994785
225, -2.876215
226, -2.870811
227, -2.941361
228, -2.888840
229, -2.945364
230, -2.986128
231, -3.663376
232, -3.109129
233, -3.609614
234, -3.241318
235, -3.221969
236, -3.026636
237, -3.371262
238, -2.698746
239, -2.646217
240, -2.958604
241, -2.615586
242, -2.497832
243, -2.839139
244, -3.144372
245, -2.931804
246, -2.507189
247, -2.574187
248, -2.330180
249, -2.625675
250, -3.050119
251, -3.857707
252, -2.770414
253, -2.702067
254, -2.820926
255, -2.847156
256, -3.757510
257, -3.024596
258, -2.507370
259, -2.591633
260, -2.421193
261, -3.844423
262, -3.039589
263, -2.873808
264, -3.295941
265, -3.012568
266, -2.940095
267, -2.631420
268, -2.538947
269, -3.036580
270, -3.341713
271, -2.544144
272, -3.274571
273, -2.522604
274, -2.633176
275, -2.634008
276, -2.594825
277, -2.766933
278, -2.622314
279, -2.714805
280, -2.639263
281, -2.820092
282, -2.690887
283, -2.570437
284, -2.593649
285, -2.630676
286, -3.208833
287, -3.048786
288, -2.970614
289, -2.856426
290, -2.831827
291, -3.275456
292, -2.996241
293, -3.091039
294, -3.335496
295, -3.272041
296, -3.593660
297, -3.694413
298, -3.212426
299, -2.759587
300, -3.018678
301, -3.393441
302, -2.951983
303, -3.055856
304, -2.859008
305, -2.545648
306, -2.576473
307, -2.257701
308, -2.598709
309, -2.879431
310, -2.689593
311, -2.520727
312, -2.462858
313, -3.582910
314, -3.673799
315, -2.400401
316, -2.389291
317, -2.572487
318, -3.329089
319, -2.440149
320, -2.615140
321, -2.568526
322, -2.727076
323, -2.876282
324, -2.800783
325, -2.948875
326, -3.250513
327, -3.031558
328, -3.116915
329, -2.751269
330, -2.629667
331, -2.612869
332, -2.519033
333, -2.597952
334, -2.532029
335, -3.520764
336, -2.766258
337, -3.131069
338, -3.614562
339, -3.244749
340, -2.630508
341, -3.708210
342, -3.209213
343, -3.258028
344, -3.554155
345, -3.034218
346, -2.469840
347, -2.802447
348, -2.728508
349, -2.882792
350, -2.702764
351, -3.524492
352, -2.638846
353, -2.760814
354, -2.572139
355, -3.178713
356, -3.382556
357, -2.551552
358, -3.321673
359, -3.316156
360, -2.576999
361, -3.350148
362, -2.700626
363, -3.106243
364, -2.470636
365, -2.716439
366, -3.597874
367, -3.117630
368, -2.868447
369, -2.718094
370, -2.926728
371, -3.041322
372, -2.862538
373, -2.805861
374, -2.732212
375, -2.695471
376, -2.675426
377, -2.802608
378, -2.589735
379, -2.442514
380, -3.046619
381, -3.531030
382, -3.489928
383, -2.924604
384, -2.923474
385, -2.648557
386, -3.293462
387, -2.898676
388, -2.574920
389, -2.635563
390, -2.567986
391, -2.788937
392, -3.263514
393, -2.732249
394, -2.679968
395, -3.257190
396, -2.605273
397, -2.698910
398, -2.447834
399, -3.157836
400, -2.899056
401, -3.440406
402, -2.618585
403, -2.856471
404, -3.556385
405, -2.960010
406, -3.198201
407, -2.735001
408, -2.692074
409, -2.419559
410, -2.582406
411, -2.578967
412, -3.085234
413, -2.556119
414, -2.588972
415, -2.661104
416, -2.511550
417, -2.676506
418, -2.525960
419, -2.634881
420, -2.709121
421, -2.717852
422, -2.817849
423, -2.772451
424, -2.798755
425, -2.855171
426, -2.835572
427, -2.685944
428, -2.938001
429, -2.583585
430, -2.547185
431, -2.533604
432, -2.993679
433, -2.821700
434, -2.658591
435, -2.572359
436, -3.060696
437, -2.568810
438, -2.734065
439, -3.308804
440, -2.782917
441, -2.906908
442, -3.195328
443, -2.817837
444, -2.471254
445, -2.375787
446, -3.306236
447, -3.012911
448, -3.426335
449, -2.388262
450, -2.800771
451, -2.556027
452, -2.703850
453, -2.641800
454, -2.590678
455, -2.660624
456, -2.439823
457, -2.480463
458, -2.633157
459, -2.448009
460, -3.075021
461, -3.293529
462, -2.850551
463, -2.962242
464, -2.883017
465, -2.558720
466, -2.907452
467, -3.415861
468, -2.373654
469, -2.441056
470, -3.178605
471, -2.808875
472, -2.790619
473, -3.340344
474, -2.715014
475, -3.085362
476, -3.658146
477, -2.693990
478, -2.925718
479, -2.913676
480, -2.927936
481, -3.020244
482, -3.164542
483, -2.864150
484, -2.735961
485, -2.849967
486, -2.849078
487, -3.045113
488, -3.230070
489, -2.909214
490, -2.278099
491, -2.397014
492, -2.518802
493, -3.190135
494, -2.641209
495, -3.289360
496, -2.677548
497, -3.242038
498, -2.664975
499, -2.859009
500, -2.594179
501, -2.917293
502, -3.564649
503, -3.340179
504, -2.845037
505, -2.894878
506, -2.675537
507, -2.881051
508, -2.555078
509, -2.554940
510, -2.693802
511, -3.030130
512, -3.426596
513, -2.879921
514, -2.623178
515, -2.583993
516, -2.846769
517, -2.636384
518, -2.688004
519, -3.003479
520, -3.649586
521, -2.608561
522, -2.533522
523, -2.834637
524, -3.291748
525, -3.052071
526, -2.601860
527, -2.737051
528, -3.762220
529, -2.504165
530, -2.531433
531, -2.457606
532, -2.781285
533, -3.224044
534, -2.906219
535, -2.555652
536, -3.048340
537, -2.834536
538, -2.687254
