time, position, velocity, acceleration
0.000000,10.000000,10.000000,-0.000000
1000000.000000,9970179.305404,9.938555,-0.000000
2000000.000000,19870495.903249,9.860343,-0.000000
3000000.000000,29744369.808848,9.885505,-0.000000
4000000.000000,39612954.397849,9.849875,-0.000000
5000000.000000,49452149.376252,9.826717,-0.000000
6000000.000000,59197493.271276,9.662436,-0.000000
7000000.000000,68743365.933045,9.427938,-0.000000
8000000.000000,78105741.289376,9.295309,-0.000000
9000000.000000,87353551.754070,9.198774,-0.000000
10000000.000000,96531647.766363,9.155809,-0.000000
11000000.000000,105637584.482665,9.054574,-0.000000
12000000.000000,114602167.082292,8.873269,-0.000000
13000000.000000,123403396.552640,8.727844,-0.000000
14000000.000000,132083759.161101,8.631481,-0.000000
15000000.000000,140686105.668091,8.571770,-0.000000
16000000.000000,149185535.932224,8.425820,-0.000000
17000000.000000,157535178.974976,8.272242,-0.000000
18000000.000000,165749720.324390,8.155584,-0.000000
19000000.000000,173825938.074683,7.995700,-0.000000
20000000.000000,181736498.181460,7.824325,-0.000000
21000000.000000,189518386.259343,7.738240,-0.000000
22000000.000000,197183320.331983,7.590549,-0.000000
23000000.000000,204701974.795286,7.445709,-0.000000
24000000.000000,212055851.865907,7.261098,-0.000000
25000000.000000,219234436.218302,7.095130,-0.000000
26000000.000000,226265892.542749,6.966810,-0.000000
27000000.000000,233167589.033065,6.835644,-0.000000
28000000.000000,239913101.022199,6.654560,-0.000000
29000000.000000,246495232.328266,6.508858,-0.000000
30000000.000000,252979966.625060,6.459625,-0.000000
31000000.000000,259363459.435543,6.306575,-0.000000
32000000.000000,265591567.414271,6.148897,-0.000000
33000000.000000,271665060.038636,5.997367,-0.000000
34000000.000000,277513536.596238,5.699160,-0.000000
35000000.000000,283158230.057913,5.589523,-0.000000
36000000.000000,288674004.689724,5.441416,-0.000000
37000000.000000,294035371.209085,5.280761,-0.000000
38000000.000000,299264116.166302,5.176106,-0.000000
39000000.000000,304413685.371024,5.122341,-0.000000
40000000.000000,309449042.046914,4.947911,-0.000000
41000000.000000,314357308.801224,4.868028,-0.000000
42000000.000000,319203518.480870,4.823751,-0.000000
43000000.000000,323928221.656416,4.625303,-0.000000
44000000.000000,328457327.963768,4.432588,-0.000000
45000000.000000,332875305.385730,4.402793,-0.000000
46000000.000000,337172683.923734,4.191723,-0.000000
47000000.000000,341338808.976095,4.140043,-0.000000
48000000.000000,345441963.210983,4.065834,-0.000000
49000000.000000,349417122.663129,3.884262,-0.000000
50000000.000000,353212723.269812,3.706746,-0.000000
51000000.000000,356877874.336039,3.623231,-0.000000
52000000.000000,360412835.481104,3.446552,-0.000000
53000000.000000,363777936.676497,3.283522,-0.000000
54000000.000000,367005524.995139,3.171468,-0.000000
55000000.000000,370112980.967957,3.043310,-0.000000
56000000.000000,373078369.873407,2.887410,-0.000000
57000000.000000,375926272.970616,2.808232,-0.000000
58000000.000000,378654097.358225,2.647415,-0.000000
59000000.000000,381243470.147481,2.531281,-0.000000
60000000.000000,383646153.375687,2.274312,-0.000000
61000000.000000,385832793.689003,2.099099,-0.000000
62000000.000000,387861780.742321,1.958977,-0.000000
63000000.000000,389738133.887656,1.793904,-0.000000
64000000.000000,391435645.732413,1.601376,-0.000000
65000000.000000,392915532.462402,1.358781,-0.000000
66000000.000000,394247165.408016,1.304578,-0.000000
67000000.000000,395485200.176780,1.171736,-0.000000
68000000.000000,396624132.212999,1.106278,-0.000000
69000000.000000,397672215.953600,0.990144,-0.000000
70000000.000000,398565742.307218,0.797323,-0.000000
71000000.000000,399324639.512875,0.720714,-0.000000
72000000.000000,399941932.781983,0.514363,-0.000000
73000000.000000,400402127.612912,0.406380,-0.000000
74000000.000000,400706840.524549,0.203590,-0.000000
75000000.000000,400831141.175907,0.045514,-0.000000
