time, T, V, E
0.000000, 0.000000, -809.339635, -809.339635
0.001000, 0.228419, -809.568477, -809.340058
0.002000, 2.066861, -810.975182, -808.908321
0.003000, 4.457523, -812.911051, -808.453528
0.004000, 7.252238, -815.243903, -807.991665
0.005000, 10.333214, -817.869207, -807.535994
0.006000, 13.596858, -820.696649, -807.099792
0.007000, 16.950767, -823.644255, -806.693488
0.008000, 20.313580, -826.638868, -806.325288
0.009000, 23.615078, -829.617432, -806.002354
0.010000, 26.795673, -832.526272, -805.730598
0.011000, 29.805608, -835.316721, -805.511114
0.012000, 32.604508, -837.952636, -805.348128
0.013000, 35.161407, -840.398967, -805.237559
0.014000, 37.454669, -842.633154, -805.178485
0.015000, 39.471431, -844.640041, -805.168610
0.016000, 41.206244, -846.409982, -805.203737
0.017000, 42.659107, -847.935059, -805.275952
0.018000, 43.833817, -849.216884, -805.383067
0.019000, 44.737283, -850.255447, -805.518164
0.020000, 45.379292, -851.054180, -805.674889
0.021000, 45.772083, -851.619740, -805.847656
0.022000, 45.929753, -851.960582, -806.030829
0.023000, 45.867414, -852.086575, -806.219161
0.024000, 45.600608, -852.008464, -806.407856
0.025000, 45.144959, -851.735745, -806.590786
0.026000, 44.516249, -851.281558, -806.765310
0.027000, 43.730794, -850.657678, -806.926884
0.028000, 42.805446, -849.877074, -807.071628
0.029000, 41.757664, -848.953877, -807.196214
0.030000, 40.605540, -847.903255, -807.297715
0.031000, 39.367749, -846.744364, -807.376615
0.032000, 38.063477, -845.492916, -807.429439
0.033000, 36.712374, -844.169328, -807.456954
0.034000, 35.334331, -842.791977, -807.457646
0.035000, 33.949054, -841.379805, -807.430751
0.036000, 32.575923, -839.954273, -807.378350
0.037000, 31.233912, -838.533214, -807.299302
0.038000, 29.941397, -837.135966, -807.194570
0.039000, 28.715833, -835.782720, -807.066887
0.040000, 27.573377, -834.490916, -806.917539
0.041000, 26.528510, -833.276842, -806.748332
0.042000, 25.593700, -832.154714, -806.561014
0.043000, 24.779137, -831.138748, -806.359610
0.044000, 24.092553, -830.237113, -806.144559
0.045000, 23.539123, -829.458396, -805.919273
0.046000, 23.121394, -828.807457, -805.686063
0.047000, 22.839269, -828.286205, -805.446936
0.048000, 22.690066, -827.896422, -805.206356
0.049000, 22.668629, -827.633051, -804.964422
0.050000, 22.767575, -827.491319, -804.723744
0.051000, 22.977614, -827.465478, -804.487865
0.052000, 23.287772, -827.544852, -804.257080
0.053000, 23.685748, -827.719453, -804.033705
0.054000, 24.158302, -827.976376, -803.818074
0.055000, 24.691644, -828.304410, -803.612765
0.056000, 25.271740, -828.690628, -803.418888
0.057000, 25.884328, -829.121759, -803.237432
0.058000, 26.515093, -829.583170, -803.068077
0.059000, 27.150135, -830.060639, -802.910504
0.060000, 27.776300, -830.540889, -802.764589
0.061000, 28.381340, -831.012685, -802.631345
0.062000, 28.954053, -831.464136, -802.510083
0.063000, 29.484431, -831.882436, -802.398006
0.064000, 29.963739, -832.260969, -802.297230
0.065000, 30.384575, -832.589925, -802.205350
0.066000, 30.740846, -832.861655, -802.120809
0.067000, 31.027777, -833.069721, -802.041944
0.068000, 31.242152, -833.210982, -801.968830
0.069000, 31.382391, -833.281488, -801.899097
0.070000, 31.448424, -833.279454, -801.831030
0.071000, 31.441548, -833.206042, -801.764494
0.072000, 31.364176, -833.061036, -801.696860
0.073000, 31.219795, -832.847618, -801.627823
0.074000, 31.013188, -832.569960, -801.556772
0.075000, 30.750296, -832.232322, -801.482026
0.076000, 30.437858, -831.840376, -801.402518
0.077000, 30.083301, -831.402977, -801.319676
0.078000, 29.694675, -830.922494, -801.227820
0.079000, 29.280487, -830.411023, -801.130536
0.080000, 28.849530, -829.875655, -801.026125
0.081000, 28.410665, -829.325257, -800.914592
0.082000, 27.972521, -828.768401, -800.795880
0.083000, 27.543289, -828.214273, -800.670984
0.084000, 27.130675, -827.669851, -800.539177
0.085000, 26.741821, -827.140959, -800.399138
0.086000, 26.383198, -826.635007, -800.251809
0.087000, 26.060587, -826.159651, -800.099064
0.088000, 25.779092, -825.720014, -799.940922
0.089000, 25.543037, -825.320708, -799.777671
0.090000, 25.355932, -824.965389, -799.609458
0.091000, 25.220462, -824.660169, -799.439707
0.092000, 25.138378, -824.405113, -799.266734
0.093000, 25.110491, -824.201511, -799.091021
0.094000, 25.136771, -824.050910, -798.914139
