time, Temp
0.000000, 0.000000
0.001000, 6.902849
0.002000, 62.460734
0.003000, 134.706798
0.004000, 219.163353
0.005000, 312.270740
0.006000, 410.898391
0.007000, 512.253847
0.008000, 613.878411
0.009000, 713.649990
0.010000, 809.767904
0.011000, 900.728431
0.012000, 985.311462
0.013000, 1062.581219
0.014000, 1131.883807
0.015000, 1192.830574
0.016000, 1245.256799
0.017000, 1289.162454
0.018000, 1324.662304
0.019000, 1351.965142
0.020000, 1371.366701
0.021000, 1383.236904
0.022000, 1388.001692
0.023000, 1386.117815
0.024000, 1378.054895
0.025000, 1364.285146
0.026000, 1345.285459
0.027000, 1321.548937
0.028000, 1293.584826
0.029000, 1261.920740
0.030000, 1227.103447
0.031000, 1189.697277
0.032000, 1150.282067
0.033000, 1109.451590
0.034000, 1067.806982
0.035000, 1025.943769
0.036000, 984.447613
0.037000, 943.891919
0.038000, 904.831976
0.039000, 867.795324
0.040000, 833.270181
0.041000, 801.694211
0.042000, 773.444148
0.043000, 748.827986
0.044000, 728.079354
0.045000, 711.354627
0.046000, 698.730821
0.047000, 690.204975
0.048000, 685.696060
0.049000, 685.048227
0.050000, 688.038388
0.051000, 694.385764
0.052000, 703.758788
0.053000, 715.785657
0.054000, 730.066280
0.055000, 746.183948
0.056000, 763.714501
0.057000, 782.226949
0.058000, 801.288741
0.059000, 820.479775
0.060000, 839.402537
0.061000, 857.686918
0.062000, 874.994365
0.063000, 891.022421
0.064000, 905.507167
0.065000, 918.224884
0.066000, 928.991410
0.067000, 937.662492
0.068000, 944.140934
0.069000, 948.378969
0.070000, 950.374487
0.071000, 950.166710
0.072000, 947.828510
0.073000, 943.465313
0.074000, 937.221614
0.075000, 929.276999
0.076000, 919.835089
0.077000, 909.120332
0.078000, 897.376018
0.079000, 884.859223
0.080000, 871.835652
0.081000, 858.573109
0.082000, 845.332352
0.083000, 832.360914
0.084000, 819.891677
0.085000, 808.140490
0.086000, 797.302862
0.087000, 787.553526
0.088000, 779.046715
0.089000, 771.913125
0.090000, 766.258780
0.091000, 762.164853
0.092000, 759.684293
0.093000, 758.841518
0.094000, 759.635703
0.095000, 762.044277
0.096000, 766.027153
0.097000, 771.528581
0.098000, 778.475568
0.099000, 786.776945
0.100000, 796.326614
0.101000, 807.008178
0.102000, 818.696876
0.103000, 831.262263
0.104000, 844.569754
0.105000, 858.481624
0.106000, 872.855795
0.107000, 887.547466
0.108000, 902.413230
0.109000, 917.310836
0.110000, 932.100515
0.111000, 946.643167
0.112000, 960.798179
0.113000, 974.425494
0.114000, 987.388849
0.115000, 999.561323
0.116000, 1010.830168
0.117000, 1021.094942
0.118000, 1030.266264
0.119000, 1038.264293
0.120000, 1045.015142
0.121000, 1050.453727
0.122000, 1054.526823
0.123000, 1057.194692
0.124000, 1058.433165
0.125000, 1058.235197
0.126000, 1056.612650
0.127000, 1053.599165
0.128000, 1049.250520
0.129000, 1043.640964
0.130000, 1036.859424
0.131000, 1029.008961
0.132000, 1020.204747
