time, Temp
0.000000, 4.030038
0.001000, 4.030038
0.002000, 4.032734
0.003000, 4.035296
0.004000, 4.037710
0.005000, 4.039965
0.006000, 4.042054
0.007000, 4.043975
0.008000, 4.045726
0.009000, 4.047310
0.010000, 4.048731
0.011000, 4.049995
0.012000, 4.051108
0.013000, 4.052079
0.014000, 4.052919
0.015000, 4.053637
0.016000, 4.054248
0.017000, 4.054764
0.018000, 4.055199
0.019000, 4.055565
0.020000, 4.055874
0.021000, 4.056140
0.022000, 4.056374
0.023000, 4.056588
0.024000, 4.056794
0.025000, 4.057001
0.026000, 4.057220
0.027000, 4.057457
0.028000, 4.057721
0.029000, 4.058016
0.030000, 4.058347
0.031000, 4.058717
0.032000, 4.059129
0.033000, 4.059584
0.034000, 4.060083
0.035000, 4.060626
0.036000, 4.061212
0.037000, 4.061841
0.038000, 4.062512
0.039000, 4.063223
0.040000, 4.063970
0.041000, 4.064751
0.042000, 4.065562
0.043000, 4.066398
0.044000, 4.067254
0.045000, 4.068126
0.046000, 4.069007
0.047000, 4.069893
0.048000, 4.070778
0.049000, 4.071656
0.050000, 4.072522
0.051000, 4.073371
0.052000, 4.074197
0.053000, 4.074998
0.054000, 4.075770
0.055000, 4.076508
0.056000, 4.077211
0.057000, 4.077877
0.058000, 4.078504
0.059000, 4.079091
0.060000, 4.079639
0.061000, 4.080147
0.062000, 4.080617
0.063000, 4.081050
0.064000, 4.081448
0.065000, 4.081813
0.066000, 4.082148
0.067000, 4.082456
0.068000, 4.082741
0.069000, 4.083006
0.070000, 4.083256
0.071000, 4.083493
0.072000, 4.083723
0.073000, 4.083949
0.074000, 4.084173
0.075000, 4.084400
0.076000, 4.084632
0.077000, 4.084871
0.078000, 4.085119
0.079000, 4.085378
0.080000, 4.085649
0.081000, 4.085934
0.082000, 4.086233
0.083000, 4.086548
0.084000, 4.086877
0.085000, 4.087222
0.086000, 4.087582
0.087000, 4.087955
0.088000, 4.088342
0.089000, 4.088740
0.090000, 4.089148
0.091000, 4.089565
0.092000, 4.089988
0.093000, 4.090416
0.094000, 4.090847
0.095000, 4.091278
0.096000, 4.091708
0.097000, 4.092134
0.098000, 4.092554
0.099000, 4.092966
0.100000, 4.093367
0.101000, 4.093756
0.102000, 4.094131
0.103000, 4.094489
