time, Temp
0.000000, 4.030038
0.001000, 4.030038
0.002000, 4.032683
0.003000, 4.035197
0.004000, 4.037563
0.005000, 4.039771
0.006000, 4.041814
0.007000, 4.043689
0.008000, 4.045395
0.009000, 4.046937
0.010000, 4.048319
0.011000, 4.049548
0.012000, 4.050631
0.013000, 4.051577
0.014000, 4.052396
0.015000, 4.053101
0.016000, 4.053704
0.017000, 4.054218
0.018000, 4.054657
0.019000, 4.055032
0.020000, 4.055357
0.021000, 4.055642
0.022000, 4.055902
0.023000, 4.056148
0.024000, 4.056393
0.025000, 4.056648
0.026000, 4.056922
0.027000, 4.057225
0.028000, 4.057561
0.029000, 4.057938
0.030000, 4.058359
0.031000, 4.058828
0.032000, 4.059346
0.033000, 4.059917
0.034000, 4.060540
0.035000, 4.061216
0.036000, 4.061944
0.037000, 4.062723
0.038000, 4.063551
0.039000, 4.064425
0.040000, 4.065342
0.041000, 4.066298
0.042000, 4.067286
0.043000, 4.068302
0.044000, 4.069340
0.045000, 4.070392
0.046000, 4.071454
0.047000, 4.072519
0.048000, 4.073582
0.049000, 4.074635
0.050000, 4.075674
0.051000, 4.076693
0.052000, 4.077688
0.053000, 4.078654
0.054000, 4.079587
0.055000, 4.080485
0.056000, 4.081344
0.057000, 4.082163
0.058000, 4.082941
0.059000, 4.083676
0.060000, 4.084370
0.061000, 4.085023
0.062000, 4.085636
0.063000, 4.086211
0.064000, 4.086751
0.065000, 4.087259
0.066000, 4.087738
0.067000, 4.088192
0.068000, 4.088623
0.069000, 4.089037
0.070000, 4.089436
0.071000, 4.089824
0.072000, 4.090206
0.073000, 4.090585
0.074000, 4.090964
0.075000, 4.091348
0.076000, 4.091738
0.077000, 4.092140
0.078000, 4.092553
0.079000, 4.092982
0.080000, 4.093428
0.081000, 4.093892
0.082000, 4.094376
0.083000, 4.094881
0.084000, 4.095409
0.085000, 4.095959
0.086000, 4.096533
0.087000, 4.097130
0.088000, 4.097751
0.089000, 4.098394
0.090000, 4.099058
0.091000, 4.099743
0.092000, 4.100446
0.093000, 4.101165
0.094000, 4.101898
0.095000, 4.102643
0.096000, 4.103397
0.097000, 4.104157
0.098000, 4.104919
0.099000, 4.105682
0.100000, 4.106442
0.101000, 4.107194
0.102000, 4.107936
0.103000, 4.108664
